1,53152
12,53092
24,53032
36,52972
48,52912
60,52852
72,52792
84,52732
96,52672
108,52612
120,52548
132,52484
144,52420
156,52356
168,52292
180,52228
192,52164
204,52100
216,52036
228,51972
240,51908
252,51844
264,51780
276,51716
288,51652
307,51588
319,51524
331,51460
343,51396
355,51332
367,51268
379,51204
391,51140
403,51076
415,51012
427,50948
439,50884
451,50820
463,50756
475,50692
487,50628
499,50564
511,50500
523,50436
535,50372
547,50308
559,50244
571,50180
591,50116
603,50052
615,49988
627,49924
639,49860
651,49796
663,49732
675,49668
689,55932
701,55868
713,55804
725,55740
737,55676
749,55612
761,55548
773,55484
785,55420
797,55356
809,55292
821,55228
833,55164
845,55100
857,55036
877,54972
889,54908
901,54844
913,54780
925,54716
937,54652
949,54588
961,54524
973,54460
985,54396
997,54332
1009,54268
1021,54204
1033,54140
1045,54076
1057,54012
1069,53948
1081,53884
1093,53820
1105,53756
1117,53692
1129,53628
1149,53564
1161,53500
1173,53436
1185,53372
1197,53308
1209,53244
1221,53180
1233,53116
1245,53052
1257,52988
1269,52924
1281,52860
1293,52796
1305,52732
1317,52668
1329,52604
1341,52540
1353,52476
1365,52412
1377,52348
1389,52284
1401,52220
1421,52156
1433,52092
1445,52028
1457,51964
1469,51900
1481,51836
1493,51772
1505,51708
1517,51644
1529,51580
1541,51516
1553,51452
1565,51388
1577,51324
1589,51260
1601,51196
1613,51132
1625,51068
1637,51004
1649,50940
1661,50876
1681,50812
1693,50748
1705,50684
1717,50620
1729,50556
1741,50492
1753,50428
1765,50364
1777,50300
1789,50236
1801,50172
1813,50108
1825,50044
1837,49980
1849,49916
1861,49852
1873,49788
1885,49724
1897,49660
1909,49596
1921,49532
1941,49468
1953,49404
1965,49340
1977,49276
1989,49212
2001,49148
2013,49084
2025,49020
2037,48956
2049,48892
2061,48828
2073,48764
2085,48700
2097,48636
2109,48572
2121,48508
2133,48444
2145,48380
2157,48316
2169,48252
2181,48188
2193,48124
2213,48060
2225,47996
2237,47932
2249,47868
2261,47804
2273,47740
2285,47676
2297,47612
2309,47548
2321,47484
2333,47420
2345,47356
2357,47292
2369,47228
2381,47164
2393,47100
2405,47036
2417,46972
2429,46908
2441,46844
2453,46780
2473,46716
2485,46652
2497,46588
2509,46524
2521,46460
2533,46396
2545,46332
2557,46268
2569,46204
2581,46140
2593,46076
2605,46012
2617,45948
2629,45884
2641,45820
2653,45756
2665,45692
2677,45628
2689,45564
2701,45500
2713,45436
2733,45372
2745,45308
2757,45244
2769,45180
2781,45116
2793,45052
2805,44988
2817,44924
2829,44860
2841,44796
2853,44732
2865,44668
2877,44604
2889,44540
2901,44476
2913,44412
2925,44348
2937,44284
2949,44220
2961,44156
2973,44092
2985,44028
3005,43964
3017,43900
3029,43836
3041,43772
3053,43708
3065,43644
3077,43580
3089,43516
3101,43452
3113,43388
3125,43324
3137,43260
3149,43196
3161,43132
3173,43068
3185,43004
3197,42940
3209,42876
3221,42812
3233,42748
3245,42684
3265,42620
3277,42556
3289,42492
3301,42428
3313,42364
3325,42300
3337,42236
3349,42172
3361,42108
3373,42044
3385,41980
3397,41916
3409,41852
3421,41788
3433,41724
3445,41660
3457,41596
3469,41532
3481,41468
3493,41404
3505,41340
3525,41276
3537,41212
3549,41148
3561,41084
3573,41020
3585,40956
3597,40892
3609,40828
3621,40764
3633,40700
3645,40636
